dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH8_e4	GH8:110	-	-	336	CP065318.1_1351	380	2.7e-170	1	336	38	376	0.997023809524
GH13_e117	GH13_18:158	2.4.1.7:1	sucrose 6(F)-phosphate, Sucrose	337	CP065318.1_1375	486	2.2e-169	1	337	37	376	0.99703264095
GH73_e177	GH73:350|CBM50:1	-	-	139	CP065318.1_1471	209	2.9e-65	1	139	67	204	0.992805755396
GT111_e1	GT111:222	-	-	216	CP065318.1_1528	256	1.3e-109	1	215	6	219	0.990740740741
GT2	GT2:340	-	-	162	CP065318.1_1529	310	1.3e-78	1	162	6	167	0.993827160494
GT2	GT2:12	-	-	231	CP065318.1_1541	297	1.5e-133	1	231	9	242	0.995670995671
GT4_e1712	GT4:207	-	-	146	CP065318.1_1568	406	8.1e-61	2	144	206	348	0.972602739726
GT4_e360	GT4:125	-	-	146	CP065318.1_1569	343	6.4e-70	2	144	162	304	0.972602739726
CBM50_e553	CBM50:853|GH23:228|GH73:1	-	chitin or peptidoglycan	42	CP065318.1_1592	236	2.7e-18	1	42	37	81	0.97619047619
GT51_e50	GT51:2085	2.4.1.129:2	-	175	CP065318.1_1637	722	5.5e-85	1	174	99	276	0.988571428571
GT4_e945	GT4:137	2.4.1.-:1	-	142	CP065318.1_1799	513	6.4e-63	1	140	328	467	0.978873239437
GH25_e4	GH25:82|CBM50:29	-	-	170	CP065318.1_1815	254	3.3e-23	9	168	18	178	0.935294117647
CBM50_e56	CBM50:15|GH25:2	-	chitin or peptidoglycan	44	CP065318.1_1815	254	7.5e-25	1	43	211	253	0.954545454545
GT4_e510	GT4:202	2.4.1.-:1	-	140	CP065318.1_1841	406	1.2e-69	1	138	226	363	0.978571428571
GT4_e1192	GT4:46	-	-	156	CP065318.1_1842	390	4.3e-66	1	152	200	351	0.967948717949
GT2	GT2:30	-	-	208	CP065318.1_1843	318	1.2e-39	1	206	7	232	0.985576923077
GH25_e269	GH25:33|CBM50:2	3.2.1.17:1	peptidoglycan	160	CP065318.1_1877	181	3.5e-79	1	153	27	179	0.95
GH31_e37	GH31:340	3.2.1.84:1	glycogen and starch	440	CP065318.1_1896	769	3.9e-230	1	440	233	673	0.997727272727
GT51_e10	GT51:2438	2.4.1.129:1	-	180	CP065318.1_89	755	1.1e-90	2	179	79	257	0.983333333333
GH68_e6	GH68:135	2.4.1.10:6|2.4.1.9:5	sucrose,Levan, fructan	446	CP065318.1_9	580	1.9e-246	5	446	1	442	0.988789237668
GH36_e0	GH36:2202	3.2.1.22:25	alpha-D-galactoside (galactose oligosaccharides, galactomannans and galactolipid)	700	CP065318.1_99	730	0	1	699	12	710	0.997142857143
